row_id,num_sold
74492,120
74493,60
74494,49
74495,117
74496,356
74497,187
74498,157
74499,308
74500,116
74501,64
74502,58
74503,99
74504,363
74505,207
74506,172
74507,297
74508,121
74509,65
74510,60
74511,108
74512,332
74513,210
74514,164
74515,320
74516,126
74517,65
74518,56
74519,119
74520,374
74521,203
74522,174
74523,361
74524,126
74525,71
74526,56
74527,104
74528,361
74529,194
74530,170
74531,295
74532,141
74533,69
74534,53
74535,116
74536,326
74537,200
74538,166
74539,317
74540,115
74541,70
74542,60
74543,119
74544,374
74545,209
74546,164
74547,367
74548,128
74549,77
74550,66
74551,117
74552,371
74553,229
74554,188
74555,327
74556,142
74557,69
74558,59
74559,112
74560,405
74561,232
74562,181
74563,355
74564,128
74565,71
74566,69
74567,118
74568,377
74569,226
74570,174
74571,304
74572,123
74573,74
74574,60
74575,125
74576,385
74577,270
74578,179
74579,375
74580,116
74581,77
74582,83
74583,126
74584,360
74585,224
74586,186
74587,362
74588,140
74589,70
74590,67
74591,120
74592,433
74593,240
74594,191
74595,370
74596,144
74597,76
74598,65
74599,125
74600,448
74601,223
74602,195
74603,378
74604,145
74605,73
74606,69
74607,146
74608,369
74609,245
74610,178
74611,351
74612,137
74613,75
74614,71
74615,133
74616,412
74617,250
74618,188
74619,400
74620,128
74621,79
74622,59
74623,129
74624,341
74625,236
74626,185
74627,365
74628,137
74629,91
74630,58
74631,131
74632,377
74633,235
74634,186
74635,372
74636,153
74637,67
74638,69
74639,133
74640,336
74641,193
74642,174
74643,295
74644,125
74645,67
74646,56
74647,109
74648,314
74649,183
74650,153
74651,315
74652,114
74653,57
74654,55
74655,103
74656,306
74657,187
74658,149
74659,310
74660,111
74661,67
74662,55
74663,104
74664,332
74665,201
74666,162
74667,330
74668,121
74669,66
74670,54
74671,109
74672,312
74673,178
74674,160
74675,300
74676,120
74677,73
74678,54
74679,100
74680,312
74681,161
74682,149
74683,322
74684,113
74685,65
74686,58
74687,121
74688,309
74689,182
74690,166
74691,324
74692,115
74693,70
74694,53
74695,105
74696,327
74697,184
74698,154
74699,288
74700,119
74701,62
74702,54
74703,118
74704,315
74705,210
74706,164
74707,300
74708,115
74709,67
74710,55
74711,105
74712,342
74713,210
74714,161
74715,292
74716,113
74717,64
74718,57
74719,103
74720,354
74721,196
74722,178
74723,290
74724,123
74725,63
74726,54
74727,110
74728,327
74729,177
74730,173
74731,330
74732,113
74733,71
74734,54
74735,125
74736,331
74737,185
74738,167
74739,320
74740,109
74741,68
74742,54
74743,111
74744,292
74745,186
74746,175
74747,312
74748,121
74749,69
74750,55
74751,112
74752,342
74753,183
74754,160
74755,313
74756,127
74757,68
74758,64
74759,95
74760,345
74761,181
74762,171
74763,327
74764,112
74765,61
74766,55
74767,102
74768,376
74769,177
74770,148
74771,289
74772,132
74773,60
74774,54
74775,106
74776,349
74777,192
74778,145
74779,320
74780,105
74781,62
74782,57
74783,112
74784,328
74785,189
74786,161
74787,281
74788,112
74789,68
74790,51
74791,116
74792,323
74793,180
74794,157
74795,323
74796,123
74797,67
74798,52
74799,106
74800,327
74801,176
74802,198
74803,296
74804,107
74805,63
74806,55
74807,110
74808,320
74809,171
74810,151
74811,334
74812,130
74813,65
74814,57
74815,103
74816,391
74817,187
74818,158
74819,327
74820,118
74821,63
74822,50
74823,104
74824,327
74825,182
74826,174
74827,310
74828,120
74829,60
74830,49
74831,117
74832,356
74833,187
74834,157
74835,308
74836,116
74837,64
74838,58
74839,99
74840,363
74841,207
74842,172
74843,297
74844,121
74845,65
74846,60
74847,108
74848,332
74849,210
74850,164
74851,320
74852,126
74853,65
74854,56
74855,119
74856,374
74857,203
74858,174
74859,361
74860,126
74861,71
74862,56
74863,104
74864,361
74865,194
74866,170
74867,295
74868,141
74869,69
74870,53
74871,116
74872,326
74873,200
74874,166
74875,317
74876,115
74877,70
74878,60
74879,119
74880,374
74881,209
74882,164
74883,367
74884,128
74885,77
74886,66
74887,117
74888,371
74889,229
74890,188
74891,327
74892,142
74893,69
74894,59
74895,112
74896,405
74897,232
74898,181
74899,355
74900,128
74901,71
74902,69
74903,118
74904,377
74905,226
74906,174
74907,304
74908,123
74909,74
74910,60
74911,125
74912,385
74913,270
74914,179
74915,375
74916,116
74917,77
74918,83
74919,126
74920,360
74921,224
74922,186
74923,362
74924,140
74925,70
74926,67
74927,120
74928,433
74929,240
74930,191
74931,370
74932,144
74933,76
74934,65
74935,125
74936,448
74937,223
74938,195
74939,378
74940,145
74941,73
74942,69
74943,146
74944,369
74945,245
74946,178
74947,351
74948,137
74949,75
74950,71
74951,133
74952,412
74953,250
74954,188
74955,400
74956,128
74957,79
74958,59
74959,129
74960,341
74961,236
74962,185
74963,365
74964,137
74965,91
74966,58
74967,131
74968,377
74969,235
74970,186
74971,372
74972,153
74973,67
74974,69
74975,133
74976,336
74977,193
74978,174
74979,295
74980,125
74981,67
74982,56
74983,109
74984,314
74985,183
74986,153
74987,315
74988,114
74989,57
74990,55
74991,103
74992,306
74993,187
74994,149
74995,310
74996,111
74997,67
74998,55
74999,104
75000,332
75001,201
75002,162
75003,330
75004,121
75005,66
75006,54
75007,109
75008,312
75009,178
75010,160
75011,300
75012,120
75013,73
75014,54
75015,100
75016,312
75017,161
75018,149
75019,322
75020,113
75021,65
75022,58
75023,121
75024,309
75025,182
75026,166
75027,324
75028,115
75029,70
75030,53
75031,105
75032,327
75033,184
75034,154
75035,288
75036,119
75037,62
75038,54
75039,118
75040,315
75041,210
75042,164
75043,300
75044,115
75045,67
75046,55
75047,105
75048,342
75049,210
75050,161
75051,292
75052,113
75053,64
75054,57
75055,103
75056,354
75057,196
75058,178
75059,290
75060,123
75061,63
75062,54
75063,110
75064,327
75065,177
75066,173
75067,330
75068,113
75069,71
75070,54
75071,125
75072,331
75073,185
75074,167
75075,320
75076,109
75077,68
75078,54
75079,111
75080,292
75081,186
75082,175
75083,312
75084,121
75085,69
75086,55
75087,112
75088,342
75089,183
75090,160
75091,313
75092,127
75093,68
75094,64
75095,95
75096,345
75097,181
75098,171
75099,327
75100,112
75101,61
75102,55
75103,102
75104,376
75105,177
75106,148
75107,289
75108,132
75109,60
75110,54
75111,106
75112,349
75113,192
75114,145
75115,320
75116,105
75117,62
75118,57
75119,112
75120,328
75121,189
75122,161
75123,281
75124,112
75125,68
75126,51
75127,116
75128,323
75129,180
75130,157
75131,323
75132,123
75133,67
75134,52
75135,106
75136,327
75137,176
75138,198
75139,296
75140,107
75141,63
75142,55
75143,110
75144,320
75145,171
75146,151
75147,334
75148,130
75149,65
75150,57
75151,103
75152,391
75153,187
75154,158
75155,327
75156,118
75157,63
75158,50
75159,104
75160,327
75161,182
75162,174
75163,310
75164,120
75165,60
75166,49
75167,117
75168,356
75169,187
75170,157
75171,308
75172,116
75173,64
75174,58
75175,99
75176,363
75177,207
75178,172
75179,297
75180,121
75181,65
75182,60
75183,108
75184,332
75185,210
75186,164
75187,320
75188,126
75189,65
75190,56
75191,119
75192,374
75193,203
75194,174
75195,361
75196,126
75197,71
75198,56
75199,104
75200,361
75201,194
75202,170
75203,295
75204,141
75205,69
75206,53
75207,116
75208,326
75209,200
75210,166
75211,317
75212,115
75213,70
75214,60
75215,119
75216,374
75217,209
75218,164
75219,367
75220,128
75221,77
75222,66
75223,117
75224,371
75225,229
75226,188
75227,327
75228,142
75229,69
75230,59
75231,112
75232,405
75233,232
75234,181
75235,355
75236,128
75237,71
75238,69
75239,118
75240,377
75241,226
75242,174
75243,304
75244,123
75245,74
75246,60
75247,125
75248,385
75249,270
75250,179
75251,375
75252,116
75253,77
75254,83
75255,126
75256,360
75257,224
75258,186
75259,362
75260,140
75261,70
75262,67
75263,120
75264,433
75265,240
75266,191
75267,370
75268,144
75269,76
75270,65
75271,125
75272,448
75273,223
75274,195
75275,378
75276,145
75277,73
75278,69
75279,146
75280,369
75281,245
75282,178
75283,351
75284,137
75285,75
75286,71
75287,133
75288,412
75289,250
75290,188
75291,400
75292,128
75293,79
75294,59
75295,129
75296,341
75297,236
75298,185
75299,365
75300,137
75301,91
75302,58
75303,131
75304,377
75305,235
75306,186
75307,372
75308,153
75309,67
75310,69
75311,133
75312,336
75313,193
75314,174
75315,295
75316,125
75317,67
75318,56
75319,109
75320,314
75321,183
75322,153
75323,315
75324,114
75325,57
75326,55
75327,103
75328,306
75329,187
75330,149
75331,310
75332,111
75333,67
75334,55
75335,104
75336,332
75337,201
75338,162
75339,330
75340,121
75341,66
75342,54
75343,109
75344,312
75345,178
75346,160
75347,300
75348,120
75349,73
75350,54
75351,100
75352,312
75353,161
75354,149
75355,322
75356,113
75357,65
75358,58
75359,121
75360,309
75361,182
75362,166
75363,324
75364,115
75365,70
75366,53
75367,105
75368,327
75369,184
75370,154
75371,288
75372,119
75373,62
75374,54
75375,118
75376,315
75377,210
75378,164
75379,300
75380,115
75381,67
75382,55
75383,105
75384,342
75385,210
75386,161
75387,292
75388,113
75389,64
75390,57
75391,103
75392,354
75393,196
75394,178
75395,290
75396,123
75397,63
75398,54
75399,110
75400,327
75401,177
75402,173
75403,330
75404,113
75405,71
75406,54
75407,125
75408,331
75409,185
75410,167
75411,320
75412,109
75413,68
75414,54
75415,111
75416,292
75417,186
75418,175
75419,312
75420,121
75421,69
75422,55
75423,112
75424,342
75425,183
75426,160
75427,313
75428,127
75429,68
75430,64
75431,95
75432,345
75433,181
75434,171
75435,327
75436,112
75437,61
75438,55
75439,102
75440,376
75441,177
75442,148
75443,289
75444,132
75445,60
75446,54
75447,106
75448,349
75449,192
75450,145
75451,320
75452,105
75453,62
75454,57
75455,112
75456,328
75457,189
75458,161
75459,281
75460,112
75461,68
75462,51
75463,116
75464,323
75465,180
75466,157
75467,323
75468,123
75469,67
75470,52
75471,106
75472,327
75473,176
75474,198
75475,296
75476,107
75477,63
75478,55
75479,110
75480,320
75481,171
75482,151
75483,334
75484,130
75485,65
75486,57
75487,103
75488,391
75489,187
75490,158
75491,327
75492,118
75493,63
75494,50
75495,104
75496,327
75497,182
75498,174
75499,310
75500,120
75501,60
75502,49
75503,117
75504,356
75505,187
75506,157
75507,308
75508,116
75509,64
75510,58
75511,99
75512,363
75513,207
75514,172
75515,297
75516,121
75517,65
75518,60
75519,108
75520,332
75521,210
75522,164
75523,320
75524,126
75525,65
75526,56
75527,119
75528,374
75529,203
75530,174
75531,361
75532,126
75533,71
75534,56
75535,104
75536,361
75537,194
75538,170
75539,295
75540,141
75541,69
75542,53
75543,116
75544,326
75545,200
75546,166
75547,317
75548,115
75549,70
75550,60
75551,119
75552,374
75553,209
75554,164
75555,367
75556,128
75557,77
75558,66
75559,117
75560,371
75561,229
75562,188
75563,327
75564,142
75565,69
75566,59
75567,112
75568,405
75569,232
75570,181
75571,355
75572,128
75573,71
75574,69
75575,118
75576,377
75577,226
75578,174
75579,304
75580,123
75581,74
75582,60
75583,125
75584,385
75585,270
75586,179
75587,375
75588,116
75589,77
75590,83
75591,126
75592,360
75593,224
75594,186
75595,362
75596,140
75597,70
75598,67
75599,120
75600,433
75601,240
75602,191
75603,370
75604,144
75605,76
75606,65
75607,125
75608,448
75609,223
75610,195
75611,378
75612,145
75613,73
75614,69
75615,146
75616,369
75617,245
75618,178
75619,351
75620,137
75621,75
75622,71
75623,133
75624,412
75625,250
75626,188
75627,400
75628,128
75629,79
75630,59
75631,129
75632,341
75633,236
75634,185
75635,365
75636,137
75637,91
75638,58
75639,131
75640,377
75641,235
75642,186
75643,372
75644,153
75645,67
75646,69
75647,133
75648,336
75649,193
75650,174
75651,295
75652,125
75653,67
75654,56
75655,109
75656,314
75657,183
75658,153
75659,315
75660,114
75661,57
75662,55
75663,103
75664,306
75665,187
75666,149
75667,310
75668,111
75669,67
75670,55
75671,104
75672,332
75673,201
75674,162
75675,330
75676,121
75677,66
75678,54
75679,109
75680,312
75681,178
75682,160
75683,300
75684,120
75685,73
75686,54
75687,100
75688,312
75689,161
75690,149
75691,322
75692,113
75693,65
75694,58
75695,121
75696,309
75697,182
75698,166
75699,324
75700,115
75701,70
75702,53
75703,105
75704,327
75705,184
75706,154
75707,288
75708,119
75709,62
75710,54
75711,118
75712,315
75713,210
75714,164
75715,300
75716,115
75717,67
75718,55
75719,105
75720,342
75721,210
75722,161
75723,292
75724,113
75725,64
75726,57
75727,103
75728,354
75729,196
75730,178
75731,290
75732,123
75733,63
75734,54
75735,110
75736,327
75737,177
75738,173
75739,330
75740,113
75741,71
75742,54
75743,125
75744,331
75745,185
75746,167
75747,320
75748,109
75749,68
75750,54
75751,111
75752,292
75753,186
75754,175
75755,312
75756,121
75757,69
75758,55
75759,112
75760,342
75761,183
75762,160
75763,313
75764,127
75765,68
75766,64
75767,95
75768,345
75769,181
75770,171
75771,327
75772,112
75773,61
75774,55
75775,102
75776,376
75777,177
75778,148
75779,289
75780,132
75781,60
75782,54
75783,106
75784,349
75785,192
75786,145
75787,320
75788,105
75789,62
75790,57
75791,112
75792,328
75793,189
75794,161
75795,281
75796,112
75797,68
75798,51
75799,116
75800,323
75801,180
75802,157
75803,323
75804,123
75805,67
75806,52
75807,106
75808,327
75809,176
75810,198
75811,296
75812,107
75813,63
75814,55
75815,110
75816,320
75817,171
75818,151
75819,334
75820,130
75821,65
75822,57
75823,103
75824,391
75825,187
75826,158
75827,327
75828,118
75829,63
75830,50
75831,104
75832,327
75833,182
75834,174
75835,310
75836,120
75837,60
75838,49
75839,117
75840,356
75841,187
75842,157
75843,308
75844,116
75845,64
75846,58
75847,99
75848,363
75849,207
75850,172
75851,297
75852,121
75853,65
75854,60
75855,108
75856,332
75857,210
75858,164
75859,320
75860,126
75861,65
75862,56
75863,119
75864,374
75865,203
75866,174
75867,361
75868,126
75869,71
75870,56
75871,104
75872,361
75873,194
75874,170
75875,295
75876,141
75877,69
75878,53
75879,116
75880,326
75881,200
75882,166
75883,317
75884,115
75885,70
75886,60
75887,119
75888,450
75889,253
75890,184
75891,414
75892,152
75893,82
75894,70
75895,146
75896,395
75897,262
75898,215
75899,388
75900,149
75901,86
75902,69
75903,147
75904,417
75905,252
75906,205
75907,380
75908,135
75909,83
75910,69
75911,132
75912,436
75913,251
75914,201
75915,405
75916,141
75917,90
75918,69
75919,134
75920,423
75921,270
75922,178
75923,480
75924,133
75925,97
75926,67
75927,146
75928,420
75929,227
75930,198
75931,404
75932,129
75933,84
75934,75
75935,152
75936,440
75937,251
75938,217
75939,400
75940,149
75941,88
75942,70
75943,145
75944,441
75945,285
75946,193
75947,452
75948,158
75949,92
75950,74
75951,152
75952,444
75953,261
75954,212
75955,432
75956,153
75957,89
75958,68
75959,161
75960,395
75961,281
75962,188
75963,429
75964,148
75965,88
75966,67
75967,156
75968,401
75969,285
75970,199
75971,433
75972,145
75973,95
75974,69
75975,137
75976,453
75977,268
75978,199
75979,402
75980,156
75981,91
75982,66
75983,152
75984,398
75985,211
75986,177
75987,377
75988,129
75989,72
75990,56
75991,115
75992,416
75993,239
75994,187
75995,379
75996,146
75997,81
75998,67
75999,119
76000,364
76001,221
76002,160
76003,321
76004,140
76005,80
76006,65
76007,118
76008,350
76009,218
76010,164
76011,360
76012,118
76013,81
76014,68
76015,116
76016,394
76017,234
76018,176
76019,358
76020,121
76021,85
76022,59
76023,120
76024,366
76025,216
76026,183
76027,360
76028,119
76029,73
76030,56
76031,121
76032,392
76033,245
76034,154
76035,400
76036,131
76037,78
76038,59
76039,149
76040,396
76041,238
76042,189
76043,406
76044,135
76045,76
76046,67
76047,120
76048,386
76049,252
76050,203
76051,399
76052,129
76053,82
76054,63
76055,117
76056,388
76057,214
76058,166
76059,334
76060,118
76061,72
76062,56
76063,123
76064,430
76065,221
76066,167
76067,353
76068,126
76069,77
76070,59
76071,122
76072,363
76073,226
76074,199
76075,409
76076,137
76077,76
76078,55
76079,118
76080,365
76081,212
76082,168
76083,368
76084,121
76085,75
76086,63
76087,118
76088,356
76089,243
76090,177
76091,373
76092,119
76093,82
76094,63
76095,137
76096,414
76097,222
76098,190
76099,317
76100,129
76101,81
76102,67
76103,128
76104,420
76105,215
76106,167
76107,408
76108,127
76109,72
76110,63
76111,134
76112,337
76113,229
76114,146
76115,351
76116,139
76117,75
76118,61
76119,126
76120,363
76121,238
76122,175
76123,338
76124,127
76125,84
76126,55
76127,128
76128,334
76129,238
76130,163
76131,344
76132,115
76133,77
76134,58
76135,126
76136,399
76137,220
76138,161
76139,333
76140,150
76141,70
76142,62
76143,121
76144,394
76145,245
76146,194
76147,339
76148,131
76149,84
76150,56
76151,128
76152,365
76153,230
76154,178
76155,387
76156,126
76157,73
76158,65
76159,132
76160,324
76161,224
76162,190
76163,329
76164,145
76165,70
76166,57
76167,119
76168,376
76169,216
76170,200
76171,321
76172,120
76173,72
76174,50
76175,127
76176,369
76177,216
76178,184
76179,348
76180,126
76181,83
76182,60
76183,134
76184,375
76185,220
76186,192
76187,354
76188,133
76189,84
76190,64
76191,130
76192,401
76193,239
76194,179
76195,354
76196,135
76197,78
76198,61
76199,121
76200,339
76201,261
76202,207
76203,336
76204,128
76205,79
76206,58
76207,125
76208,432
76209,215
76210,169
76211,373
76212,122
76213,80
76214,59
76215,120
76216,392
76217,234
76218,185
76219,355
76220,118
76221,76
76222,64
76223,109
76224,450
76225,253
76226,184
76227,414
76228,152
76229,82
76230,70
76231,146
76232,395
76233,262
76234,215
76235,388
76236,149
76237,86
76238,69
76239,147
76240,417
76241,252
76242,205
76243,380
76244,135
76245,83
76246,69
76247,132
76248,436
76249,251
76250,201
76251,405
76252,141
76253,90
76254,69
76255,134
76256,423
76257,270
76258,178
76259,480
76260,133
76261,97
76262,67
76263,146
76264,420
76265,227
76266,198
76267,404
76268,129
76269,84
76270,75
76271,152
76272,440
76273,251
76274,217
76275,400
76276,149
76277,88
76278,70
76279,145
76280,441
76281,285
76282,193
76283,452
76284,158
76285,92
76286,74
76287,152
76288,444
76289,261
76290,212
76291,432
76292,153
76293,89
76294,68
76295,161
76296,395
76297,281
76298,188
76299,429
76300,148
76301,88
76302,67
76303,156
76304,401
76305,285
76306,199
76307,433
76308,145
76309,95
76310,69
76311,137
76312,453
76313,268
76314,199
76315,402
76316,156
76317,91
76318,66
76319,152
76320,398
76321,211
76322,177
76323,377
76324,129
76325,72
76326,56
76327,115
76328,416
76329,239
76330,187
76331,379
76332,146
76333,81
76334,67
76335,119
76336,364
76337,221
76338,160
76339,321
76340,140
76341,80
76342,65
76343,118
76344,350
76345,218
76346,164
76347,360
76348,118
76349,81
76350,68
76351,116
76352,394
76353,234
76354,176
76355,358
76356,121
76357,85
76358,59
76359,120
76360,366
76361,216
76362,183
76363,360
76364,119
76365,73
76366,56
76367,121
76368,392
76369,245
76370,154
76371,400
76372,131
76373,78
76374,59
76375,149
76376,396
76377,238
76378,189
76379,406
76380,135
76381,76
76382,67
76383,120
76384,386
76385,252
76386,203
76387,399
76388,129
76389,82
76390,63
76391,117
76392,388
76393,214
76394,166
76395,334
76396,118
76397,72
76398,56
76399,123
76400,430
76401,221
76402,167
76403,353
76404,126
76405,77
76406,59
76407,122
76408,363
76409,226
76410,199
76411,409
76412,137
76413,76
76414,55
76415,118
76416,365
76417,212
76418,168
76419,368
76420,121
76421,75
76422,63
76423,118
76424,356
76425,243
76426,177
76427,373
76428,119
76429,82
76430,63
76431,137
76432,414
76433,222
76434,190
76435,317
76436,129
76437,81
76438,67
76439,128
76440,420
76441,215
76442,167
76443,408
76444,127
76445,72
76446,63
76447,134
76448,337
76449,229
76450,146
76451,351
76452,139
76453,75
76454,61
76455,126
76456,363
76457,238
76458,175
76459,338
76460,127
76461,84
76462,55
76463,128
76464,334
76465,238
76466,163
76467,344
76468,115
76469,77
76470,58
76471,126
76472,399
76473,220
76474,161
76475,333
76476,150
76477,70
76478,62
76479,121
76480,394
76481,245
76482,194
76483,339
76484,131
76485,84
76486,56
76487,128
76488,365
76489,230
76490,178
76491,387
76492,126
76493,73
76494,65
76495,132
76496,324
76497,224
76498,190
76499,329
76500,145
76501,70
76502,57
76503,119
76504,376
76505,216
76506,200
76507,321
76508,120
76509,72
76510,50
76511,127
76512,369
76513,216
76514,184
76515,348
76516,126
76517,83
76518,60
76519,134
76520,375
76521,220
76522,192
76523,354
76524,133
76525,84
76526,64
76527,130
76528,401
76529,239
76530,179
76531,354
76532,135
76533,78
76534,61
76535,121
76536,339
76537,261
76538,207
76539,336
76540,128
76541,79
76542,58
76543,125
76544,432
76545,215
76546,169
76547,373
76548,122
76549,80
76550,59
76551,120
76552,392
76553,234
76554,185
76555,355
76556,118
76557,76
76558,64
76559,109
76560,450
76561,253
76562,184
76563,414
76564,152
76565,82
76566,70
76567,146
76568,395
76569,262
76570,215
76571,388
76572,149
76573,86
76574,69
76575,147
76576,417
76577,252
76578,205
76579,380
76580,135
76581,83
76582,69
76583,132
76584,436
76585,251
76586,201
76587,405
76588,141
76589,90
76590,69
76591,134
76592,423
76593,270
76594,178
76595,480
76596,133
76597,97
76598,67
76599,146
76600,420
76601,227
76602,198
76603,404
76604,129
76605,84
76606,75
76607,152
76608,440
76609,251
76610,217
76611,400
76612,149
76613,88
76614,70
76615,145
76616,441
76617,285
76618,193
76619,452
76620,158
76621,92
76622,74
76623,152
76624,444
76625,261
76626,212
76627,432
76628,153
76629,89
76630,68
76631,161
76632,395
76633,281
76634,188
76635,429
76636,148
76637,88
76638,67
76639,156
76640,401
76641,285
76642,199
76643,433
76644,145
76645,95
76646,69
76647,137
76648,453
76649,268
76650,199
76651,402
76652,156
76653,91
76654,66
76655,152
76656,398
76657,211
76658,177
76659,377
76660,129
76661,72
76662,56
76663,115
76664,416
76665,239
76666,187
76667,379
76668,146
76669,81
76670,67
76671,119
76672,364
76673,221
76674,160
76675,321
76676,140
76677,80
76678,65
76679,118
76680,350
76681,218
76682,164
76683,360
76684,118
76685,81
76686,68
76687,116
76688,394
76689,234
76690,176
76691,358
76692,121
76693,85
76694,59
76695,120
76696,366
76697,216
76698,183
76699,360
76700,119
76701,73
76702,56
76703,121
76704,392
76705,245
76706,154
76707,400
76708,131
76709,78
76710,59
76711,149
76712,396
76713,238
76714,189
76715,406
76716,135
76717,76
76718,67
76719,120
76720,386
76721,252
76722,203
76723,399
76724,129
76725,82
76726,63
76727,117
76728,388
76729,214
76730,166
76731,334
76732,118
76733,72
76734,56
76735,123
76736,430
76737,221
76738,167
76739,353
76740,126
76741,77
76742,59
76743,122
76744,363
76745,226
76746,199
76747,409
76748,137
76749,76
76750,55
76751,118
76752,365
76753,212
76754,168
76755,368
76756,121
76757,75
76758,63
76759,118
76760,356
76761,243
76762,177
76763,373
76764,119
76765,82
76766,63
76767,137
76768,414
76769,222
76770,190
76771,317
76772,129
76773,81
76774,67
76775,128
76776,420
76777,215
76778,167
76779,408
76780,127
76781,72
76782,63
76783,134
76784,337
76785,229
76786,146
76787,351
76788,139
76789,75
76790,61
76791,126
76792,363
76793,238
76794,175
76795,338
76796,127
76797,84
76798,55
76799,128
76800,334
76801,238
76802,163
76803,344
76804,115
76805,77
76806,58
76807,126
76808,399
76809,220
76810,161
76811,333
76812,150
76813,70
76814,62
76815,121
76816,394
76817,245
76818,194
76819,339
76820,131
76821,84
76822,56
76823,128
76824,365
76825,230
76826,178
76827,387
76828,126
76829,73
76830,65
76831,132
76832,324
76833,224
76834,190
76835,329
76836,145
76837,70
76838,57
76839,119
76840,376
76841,216
76842,200
76843,321
76844,120
76845,72
76846,50
76847,127
76848,369
76849,216
76850,184
76851,348
76852,126
76853,83
76854,60
76855,134
76856,375
76857,220
76858,192
76859,354
76860,133
76861,84
76862,64
76863,130
76864,401
76865,239
76866,179
76867,354
76868,135
76869,78
76870,61
76871,121
76872,339
76873,261
76874,207
76875,336
76876,128
76877,79
76878,58
76879,125
76880,432
76881,215
76882,169
76883,373
76884,122
76885,80
76886,59
76887,120
76888,392
76889,234
76890,185
76891,355
76892,118
76893,76
76894,64
76895,109
76896,450
76897,253
76898,184
76899,414
76900,152
76901,82
76902,70
76903,146
76904,395
76905,262
76906,215
76907,388
76908,149
76909,86
76910,69
76911,147
76912,417
76913,252
76914,205
76915,380
76916,135
76917,83
76918,69
76919,132
76920,436
76921,251
76922,201
76923,405
76924,141
76925,90
76926,69
76927,134
76928,423
76929,270
76930,178
76931,480
76932,133
76933,97
76934,67
76935,146
76936,420
76937,227
76938,198
76939,404
76940,129
76941,84
76942,75
76943,152
76944,440
76945,251
76946,217
76947,400
76948,149
76949,88
76950,70
76951,145
76952,441
76953,285
76954,193
76955,452
76956,158
76957,92
76958,74
76959,152
76960,444
76961,261
76962,212
76963,432
76964,153
76965,89
76966,68
76967,161
76968,395
76969,281
76970,188
76971,429
76972,148
76973,88
76974,67
76975,156
76976,401
76977,285
76978,199
76979,433
76980,145
76981,95
76982,69
76983,137
76984,453
76985,268
76986,199
76987,402
76988,156
76989,91
76990,66
76991,152
76992,398
76993,211
76994,177
76995,377
76996,129
76997,72
76998,56
76999,115
77000,416
77001,239
77002,187
77003,379
77004,146
77005,81
77006,67
77007,119
77008,364
77009,221
77010,160
77011,321
77012,140
77013,80
77014,65
77015,118
77016,350
77017,218
77018,164
77019,360
77020,118
77021,81
77022,68
77023,116
77024,394
77025,234
77026,176
77027,358
77028,121
77029,85
77030,59
77031,120
77032,366
77033,216
77034,183
77035,360
77036,119
77037,73
77038,56
77039,121
77040,392
77041,245
77042,154
77043,400
77044,131
77045,78
77046,59
77047,149
77048,396
77049,238
77050,189
77051,406
77052,135
77053,76
77054,67
77055,120
77056,386
77057,252
77058,203
77059,399
77060,129
77061,82
77062,63
77063,117
77064,388
77065,214
77066,166
77067,334
77068,118
77069,72
77070,56
77071,123
77072,430
77073,221
77074,167
77075,353
77076,126
77077,77
77078,59
77079,122
77080,363
77081,226
77082,199
77083,409
77084,137
77085,76
77086,55
77087,118
77088,365
77089,212
77090,168
77091,368
77092,121
77093,75
77094,63
77095,118
77096,356
77097,243
77098,177
77099,373
77100,119
77101,82
77102,63
77103,137
77104,414
77105,222
77106,190
77107,317
77108,129
77109,81
77110,67
77111,128
77112,420
77113,215
77114,167
77115,408
77116,127
77117,72
77118,63
77119,134
77120,337
77121,229
77122,146
77123,351
77124,139
77125,75
77126,61
77127,126
77128,363
77129,238
77130,175
77131,338
77132,127
77133,84
77134,55
77135,128
77136,334
77137,238
77138,163
77139,344
77140,115
77141,77
77142,58
77143,126
77144,399
77145,220
77146,161
77147,333
77148,150
77149,70
77150,62
77151,121
77152,394
77153,245
77154,194
77155,339
77156,131
77157,84
77158,56
77159,128
77160,365
77161,230
77162,178
77163,387
77164,126
77165,73
77166,65
77167,132
77168,324
77169,224
77170,190
77171,329
77172,145
77173,70
77174,57
77175,119
77176,376
77177,216
77178,200
77179,321
77180,120
77181,72
77182,50
77183,127
77184,369
77185,216
77186,184
77187,348
77188,126
77189,83
77190,60
77191,134
77192,375
77193,220
77194,192
77195,354
77196,133
77197,84
77198,64
77199,130
77200,401
77201,239
77202,179
77203,354
77204,135
77205,78
77206,61
77207,121
77208,339
77209,261
77210,207
77211,336
77212,128
77213,79
77214,58
77215,125
77216,432
77217,215
77218,169
77219,373
77220,122
77221,80
77222,59
77223,120
77224,392
77225,234
77226,185
77227,355
77228,118
77229,76
77230,64
77231,109
77232,450
77233,253
77234,184
77235,414
77236,152
77237,82
77238,70
77239,146
77240,395
77241,262
77242,215
77243,388
77244,149
77245,86
77246,69
77247,147
77248,417
77249,252
77250,205
77251,380
77252,135
77253,83
77254,69
77255,132
77256,436
77257,251
77258,201
77259,405
77260,141
77261,90
77262,69
77263,134
77264,423
77265,270
77266,178
77267,480
77268,133
77269,97
77270,67
77271,146
77272,420
77273,227
77274,198
77275,404
77276,129
77277,84
77278,75
77279,152
77280,440
77281,251
77282,217
77283,400
77284,149
77285,88
77286,70
77287,145
77288,441
77289,285
